2025-11-30 20:41:45 | POST /users/ | Status: 201 | Duration: 669.37ms | IP: testclient
2025-12-01 20:20:37 | POST /users/ | Status: 201 | Duration: 471.18ms | IP: testclient
2025-12-01 20:20:37 | POST /users/ | Status: 201 | Duration: 471.18ms | IP: testclient
2025-12-01 20:20:38 | POST /users/ | Status: 201 | Duration: 393.70ms | IP: testclient
2025-12-01 20:20:38 | POST /users/ | Status: 201 | Duration: 393.70ms | IP: testclient
2025-12-01 20:20:38 | POST /vote/ | Status: 201 | Duration: 72.11ms | IP: testclient
2025-12-01 20:20:38 | POST /vote/ | Status: 201 | Duration: 72.11ms | IP: testclient
2025-12-01 20:20:38 | POST /users/ | Status: 201 | Duration: 463.90ms | IP: testclient
2025-12-01 20:20:38 | POST /users/ | Status: 201 | Duration: 463.90ms | IP: testclient
2025-12-01 20:20:39 | POST /users/ | Status: 201 | Duration: 456.00ms | IP: testclient
2025-12-01 20:20:39 | POST /users/ | Status: 201 | Duration: 456.00ms | IP: testclient
2025-12-01 20:20:39 | POST /vote/ | Status: 201 | Duration: 74.30ms | IP: testclient
2025-12-01 20:20:39 | POST /vote/ | Status: 201 | Duration: 74.30ms | IP: testclient
2025-12-01 20:39:57 | POST /users/ | Status: 201 | Duration: 530.83ms | IP: testclient
2025-12-01 20:39:58 | POST /login | Status: 200 | Duration: 673.19ms | IP: testclient
2025-12-01 20:39:58 | POST /search/ | Status: 200 | Duration: 462.41ms | IP: testclient
2025-12-01 20:39:59 | GET /languages | Status: 200 | Duration: 0.00ms | IP: testclient
2025-12-01 20:39:59 | GET /languages | Status: 200 | Duration: 0.00ms | IP: testclient
2025-12-01 20:39:59 | GET /protected-resource | Status: 401 | Duration: 1.59ms | IP: testclient
2025-12-01 20:39:59 | GET /protected-resource | Status: 401 | Duration: 1.59ms | IP: testclient
2025-12-01 20:39:59 | GET /protected-resource | Status: 401 | Duration: 0.00ms | IP: testclient
2025-12-01 20:39:59 | GET /protected-resource | Status: 401 | Duration: 0.00ms | IP: testclient
2025-12-01 20:39:59 | POST /login | Status: 403 | Duration: 11.82ms | IP: testclient
2025-12-01 20:39:59 | POST /login | Status: 403 | Duration: 11.82ms | IP: testclient
2025-12-01 20:40:00 | POST /users/ | Status: 201 | Duration: 438.99ms | IP: testclient
2025-12-01 20:40:00 | POST /users/ | Status: 201 | Duration: 438.99ms | IP: testclient
2025-12-01 20:40:00 | POST /login | Status: 200 | Duration: 474.42ms | IP: testclient
2025-12-01 20:40:00 | POST /login | Status: 200 | Duration: 474.42ms | IP: testclient
2025-12-01 20:40:01 | POST /users/ | Status: 201 | Duration: 489.59ms | IP: testclient
2025-12-01 20:40:01 | POST /users/ | Status: 201 | Duration: 489.59ms | IP: testclient
2025-12-01 20:40:01 | POST /login | Status: 403 | Duration: 10.57ms | IP: testclient
2025-12-01 20:40:01 | POST /login | Status: 403 | Duration: 10.57ms | IP: testclient
2025-12-01 20:40:02 | POST /users/ | Status: 201 | Duration: 402.69ms | IP: testclient
2025-12-01 20:40:02 | POST /users/ | Status: 201 | Duration: 402.69ms | IP: testclient
2025-12-01 20:40:02 | POST /login | Status: 403 | Duration: 8.04ms | IP: testclient
2025-12-01 20:40:02 | POST /login | Status: 403 | Duration: 8.04ms | IP: testclient
2025-12-01 20:40:02 | POST /users/ | Status: 201 | Duration: 372.45ms | IP: testclient
2025-12-01 20:40:02 | POST /users/ | Status: 201 | Duration: 372.45ms | IP: testclient
2025-12-01 20:40:02 | POST /login | Status: 403 | Duration: 7.02ms | IP: testclient
2025-12-01 20:40:02 | POST /login | Status: 403 | Duration: 7.02ms | IP: testclient
2025-12-01 20:40:02 | POST /users/ | Status: 201 | Duration: 405.36ms | IP: testclient
2025-12-01 20:40:02 | POST /users/ | Status: 201 | Duration: 405.36ms | IP: testclient
2025-12-01 20:40:02 | POST /login | Status: 403 | Duration: 6.08ms | IP: testclient
2025-12-01 20:40:02 | POST /login | Status: 403 | Duration: 6.08ms | IP: testclient
2025-12-01 20:40:03 | POST /users/ | Status: 201 | Duration: 435.96ms | IP: testclient
2025-12-01 20:40:03 | POST /users/ | Status: 201 | Duration: 435.96ms | IP: testclient
2025-12-01 20:40:03 | POST /login | Status: 403 | Duration: 9.30ms | IP: testclient
2025-12-01 20:40:03 | POST /login | Status: 403 | Duration: 9.30ms | IP: testclient
2025-12-01 20:40:04 | POST /users/ | Status: 201 | Duration: 492.09ms | IP: testclient
2025-12-01 20:40:04 | POST /users/ | Status: 201 | Duration: 492.09ms | IP: testclient
2025-12-01 20:40:04 | POST /communities | Status: 307 | Duration: 5.72ms | IP: testclient
2025-12-01 20:40:04 | POST /communities | Status: 307 | Duration: 5.72ms | IP: testclient
2025-12-01 20:40:04 | POST /communities/ | Status: 201 | Duration: 95.96ms | IP: testclient
2025-12-01 20:40:04 | POST /communities/ | Status: 201 | Duration: 95.96ms | IP: testclient
2025-12-01 20:40:04 | POST /users/ | Status: 201 | Duration: 463.16ms | IP: testclient
2025-12-01 20:40:04 | POST /users/ | Status: 201 | Duration: 463.16ms | IP: testclient
2025-12-01 20:40:04 | POST /communities | Status: 307 | Duration: 2.01ms | IP: testclient
2025-12-01 20:40:04 | POST /communities | Status: 307 | Duration: 2.01ms | IP: testclient
2025-12-01 20:40:05 | POST /communities/ | Status: 201 | Duration: 83.05ms | IP: testclient
2025-12-01 20:40:05 | POST /communities/ | Status: 201 | Duration: 83.05ms | IP: testclient
2025-12-01 20:40:05 | GET /communities | Status: 307 | Duration: 8.61ms | IP: testclient
2025-12-01 20:40:05 | GET /communities | Status: 307 | Duration: 8.61ms | IP: testclient
2025-12-01 20:40:05 | GET /communities/ | Status: 200 | Duration: 22.77ms | IP: testclient
2025-12-01 20:40:05 | GET /communities/ | Status: 200 | Duration: 22.77ms | IP: testclient
2025-12-01 20:40:05 | POST /users/ | Status: 201 | Duration: 586.87ms | IP: testclient
2025-12-01 20:40:05 | POST /users/ | Status: 201 | Duration: 586.87ms | IP: testclient
2025-12-01 20:40:06 | POST /users/ | Status: 201 | Duration: 549.01ms | IP: testclient
2025-12-01 20:40:06 | POST /users/ | Status: 201 | Duration: 549.01ms | IP: testclient
2025-12-01 20:40:06 | POST /communities | Status: 307 | Duration: 0.00ms | IP: testclient
2025-12-01 20:40:06 | POST /communities | Status: 307 | Duration: 0.00ms | IP: testclient
2025-12-01 20:40:06 | POST /communities/ | Status: 201 | Duration: 60.63ms | IP: testclient
2025-12-01 20:40:06 | POST /communities/ | Status: 201 | Duration: 60.63ms | IP: testclient
2025-12-01 20:40:07 | POST /login | Status: 200 | Duration: 594.26ms | IP: testclient
2025-12-01 20:40:07 | POST /login | Status: 200 | Duration: 594.26ms | IP: testclient
2025-12-01 20:40:07 | POST /communities/1/join | Status: 200 | Duration: 61.27ms | IP: testclient
2025-12-01 20:40:07 | POST /communities/1/join | Status: 200 | Duration: 61.27ms | IP: testclient
2025-12-01 20:40:07 | POST /users/ | Status: 201 | Duration: 481.01ms | IP: testclient
2025-12-01 20:40:07 | POST /users/ | Status: 201 | Duration: 481.01ms | IP: testclient
2025-12-01 20:40:08 | POST /users/ | Status: 201 | Duration: 459.37ms | IP: testclient
2025-12-01 20:40:08 | POST /users/ | Status: 201 | Duration: 459.37ms | IP: testclient
2025-12-01 20:40:08 | POST /communities | Status: 307 | Duration: 1.59ms | IP: testclient
2025-12-01 20:40:08 | POST /communities | Status: 307 | Duration: 1.59ms | IP: testclient
2025-12-01 20:40:08 | POST /communities/ | Status: 201 | Duration: 72.95ms | IP: testclient
2025-12-01 20:40:08 | POST /communities/ | Status: 201 | Duration: 72.95ms | IP: testclient
2025-12-01 20:40:08 | POST /login | Status: 200 | Duration: 592.69ms | IP: testclient
2025-12-01 20:40:08 | POST /login | Status: 200 | Duration: 592.69ms | IP: testclient
2025-12-01 20:40:09 | POST /communities/1/join | Status: 200 | Duration: 73.48ms | IP: testclient
2025-12-01 20:40:09 | POST /communities/1/join | Status: 200 | Duration: 73.48ms | IP: testclient
2025-12-01 20:40:09 | POST /communities/1/join | Status: 400 | Duration: 24.04ms | IP: testclient
2025-12-01 20:40:09 | POST /communities/1/join | Status: 400 | Duration: 24.04ms | IP: testclient
2025-12-01 20:40:09 | POST /users/ | Status: 201 | Duration: 441.38ms | IP: testclient
2025-12-01 20:40:09 | POST /users/ | Status: 201 | Duration: 441.38ms | IP: testclient
2025-12-01 20:40:10 | POST /users/ | Status: 201 | Duration: 498.86ms | IP: testclient
2025-12-01 20:40:10 | POST /users/ | Status: 201 | Duration: 498.86ms | IP: testclient
2025-12-01 20:40:10 | POST /communities | Status: 307 | Duration: 1.67ms | IP: testclient
2025-12-01 20:40:10 | POST /communities | Status: 307 | Duration: 1.67ms | IP: testclient
2025-12-01 20:40:10 | POST /communities/ | Status: 201 | Duration: 82.14ms | IP: testclient
2025-12-01 20:40:10 | POST /communities/ | Status: 201 | Duration: 82.14ms | IP: testclient
2025-12-01 20:40:10 | POST /login | Status: 200 | Duration: 519.37ms | IP: testclient
2025-12-01 20:40:10 | POST /login | Status: 200 | Duration: 519.37ms | IP: testclient
2025-12-01 20:40:10 | POST /communities/1/post | Status: 403 | Duration: 32.27ms | IP: testclient
2025-12-01 20:40:10 | POST /communities/1/post | Status: 403 | Duration: 32.27ms | IP: testclient
2025-12-01 20:40:10 | POST /communities/1/post | Status: 201 | Duration: 106.79ms | IP: testclient
2025-12-01 20:40:10 | POST /communities/1/post | Status: 201 | Duration: 106.79ms | IP: testclient
2025-12-01 20:40:11 | POST /users/ | Status: 201 | Duration: 497.02ms | IP: testclient
2025-12-01 20:40:11 | POST /users/ | Status: 201 | Duration: 497.02ms | IP: testclient
2025-12-01 20:40:11 | POST /posts/ | Status: 422 | Duration: 41.28ms | IP: testclient
2025-12-01 20:40:11 | POST /posts/ | Status: 422 | Duration: 41.28ms | IP: testclient
2025-12-01 20:40:12 | POST /users/ | Status: 201 | Duration: 491.96ms | IP: testclient
2025-12-01 20:40:12 | POST /users/ | Status: 201 | Duration: 491.96ms | IP: testclient
2025-12-01 20:40:12 | POST /posts/ | Status: 422 | Duration: 22.71ms | IP: testclient
2025-12-01 20:40:12 | POST /posts/ | Status: 422 | Duration: 22.71ms | IP: testclient
2025-12-01 20:40:12 | POST /users/ | Status: 201 | Duration: 426.56ms | IP: testclient
2025-12-01 20:40:12 | POST /users/ | Status: 201 | Duration: 426.56ms | IP: testclient
2025-12-01 20:40:12 | POST /posts/ | Status: 422 | Duration: 30.01ms | IP: testclient
2025-12-01 20:40:12 | POST /posts/ | Status: 422 | Duration: 30.01ms | IP: testclient
2025-12-01 20:40:13 | POST /users/ | Status: 201 | Duration: 426.94ms | IP: testclient
2025-12-01 20:40:13 | POST /users/ | Status: 201 | Duration: 426.94ms | IP: testclient
2025-12-01 20:40:13 | DELETE /posts/9999 | Status: 404 | Duration: 33.58ms | IP: testclient
2025-12-01 20:40:13 | DELETE /posts/9999 | Status: 404 | Duration: 33.58ms | IP: testclient
2025-12-01 20:40:13 | GET /posts/ | Status: 401 | Duration: 4.83ms | IP: testclient
2025-12-01 20:40:13 | GET /posts/ | Status: 401 | Duration: 4.83ms | IP: testclient
2025-12-01 20:40:13 | POST /posts/ | Status: 401 | Duration: 2.32ms | IP: testclient
2025-12-01 20:40:13 | POST /posts/ | Status: 401 | Duration: 2.32ms | IP: testclient
2025-12-01 20:40:14 | POST /users/ | Status: 201 | Duration: 408.85ms | IP: testclient
2025-12-01 20:40:14 | POST /users/ | Status: 201 | Duration: 408.85ms | IP: testclient
2025-12-01 20:40:14 | POST /users/ | Status: 201 | Duration: 415.95ms | IP: testclient
2025-12-01 20:40:14 | POST /users/ | Status: 201 | Duration: 415.95ms | IP: testclient
2025-12-01 20:40:14 | PUT /posts/4 | Status: 403 | Duration: 19.47ms | IP: testclient
2025-12-01 20:40:14 | PUT /posts/4 | Status: 403 | Duration: 19.47ms | IP: testclient
2025-12-01 20:40:15 | POST /users/ | Status: 201 | Duration: 433.84ms | IP: testclient
2025-12-01 20:40:15 | POST /users/ | Status: 201 | Duration: 433.84ms | IP: testclient
2025-12-01 20:40:15 | POST /users/ | Status: 201 | Duration: 372.98ms | IP: testclient
2025-12-01 20:40:15 | POST /users/ | Status: 201 | Duration: 372.98ms | IP: testclient
2025-12-01 20:40:15 | DELETE /posts/4 | Status: 403 | Duration: 18.45ms | IP: testclient
2025-12-01 20:40:15 | DELETE /posts/4 | Status: 403 | Duration: 18.45ms | IP: testclient
2025-12-01 20:40:16 | POST /users/ | Status: 201 | Duration: 440.10ms | IP: testclient
2025-12-01 20:40:16 | POST /users/ | Status: 201 | Duration: 440.10ms | IP: testclient
2025-12-01 20:40:16 | GET /posts/9999 | Status: 404 | Duration: 49.57ms | IP: testclient
2025-12-01 20:40:16 | GET /posts/9999 | Status: 404 | Duration: 49.57ms | IP: testclient
2025-12-01 20:40:16 | POST /users/ | Status: 201 | Duration: 400.83ms | IP: testclient
2025-12-01 20:40:16 | POST /users/ | Status: 201 | Duration: 400.83ms | IP: testclient
2025-12-01 20:40:16 | POST /users/ | Status: 400 | Duration: 4.23ms | IP: testclient
2025-12-01 20:40:16 | POST /users/ | Status: 400 | Duration: 4.23ms | IP: testclient
2025-12-01 20:40:17 | POST /users/ | Status: 201 | Duration: 391.29ms | IP: testclient
2025-12-01 20:40:17 | POST /users/ | Status: 201 | Duration: 391.29ms | IP: testclient
2025-12-01 20:40:17 | POST /posts/ | Status: 422 | Duration: 33.93ms | IP: testclient
2025-12-01 20:40:17 | POST /posts/ | Status: 422 | Duration: 33.93ms | IP: testclient
2025-12-01 20:40:17 | POST /users/ | Status: 201 | Duration: 401.95ms | IP: testclient
2025-12-01 20:40:17 | POST /users/ | Status: 201 | Duration: 401.95ms | IP: testclient
2025-12-01 20:40:18 | POST /users/ | Status: 201 | Duration: 435.09ms | IP: testclient
2025-12-01 20:40:18 | POST /users/ | Status: 201 | Duration: 435.09ms | IP: testclient
2025-12-01 20:40:18 | GET /posts/ | Status: 200 | Duration: 48.73ms | IP: testclient
2025-12-01 20:40:18 | GET /posts/ | Status: 200 | Duration: 48.73ms | IP: testclient
2025-12-01 20:40:18 | POST /users/ | Status: 201 | Duration: 410.04ms | IP: testclient
2025-12-01 20:40:18 | POST /users/ | Status: 201 | Duration: 410.04ms | IP: testclient
2025-12-01 20:40:19 | POST /users/ | Status: 201 | Duration: 477.87ms | IP: testclient
2025-12-01 20:40:19 | POST /users/ | Status: 201 | Duration: 477.87ms | IP: testclient
2025-12-01 20:40:19 | GET /posts/ | Status: 200 | Duration: 37.04ms | IP: testclient
2025-12-01 20:40:19 | GET /posts/ | Status: 200 | Duration: 37.04ms | IP: testclient
2025-12-01 20:40:20 | POST /users/ | Status: 201 | Duration: 481.25ms | IP: testclient
2025-12-01 20:40:20 | POST /users/ | Status: 201 | Duration: 481.25ms | IP: testclient
2025-12-01 20:40:20 | POST /message/send_file | Status: 201 | Duration: 73.97ms | IP: testclient
2025-12-01 20:40:20 | POST /message/send_file | Status: 201 | Duration: 73.97ms | IP: testclient
2025-12-01 20:40:20 | POST /users/ | Status: 201 | Duration: 508.06ms | IP: testclient
2025-12-01 20:40:20 | POST /users/ | Status: 201 | Duration: 508.06ms | IP: testclient
2025-12-01 20:40:21 | POST /message/send_file | Status: 201 | Duration: 57.60ms | IP: testclient
2025-12-01 20:40:21 | POST /message/send_file | Status: 201 | Duration: 57.60ms | IP: testclient
2025-12-01 20:40:21 | GET /message/download/test_file.txt | Status: 200 | Duration: 25.21ms | IP: testclient
2025-12-01 20:40:21 | GET /message/download/test_file.txt | Status: 200 | Duration: 25.21ms | IP: testclient
2025-12-01 20:40:21 | POST /users/ | Status: 201 | Duration: 480.00ms | IP: testclient
2025-12-01 20:40:21 | POST /users/ | Status: 201 | Duration: 480.00ms | IP: testclient
2025-12-01 20:40:21 | POST /message/send_file | Status: 404 | Duration: 27.58ms | IP: testclient
2025-12-01 20:40:21 | POST /message/send_file | Status: 404 | Duration: 27.58ms | IP: testclient
2025-12-01 20:40:22 | POST /users/ | Status: 201 | Duration: 497.10ms | IP: testclient
2025-12-01 20:40:22 | POST /users/ | Status: 201 | Duration: 497.10ms | IP: testclient
2025-12-01 20:40:22 | POST /message/send_file | Status: 400 | Duration: 26.76ms | IP: testclient
2025-12-01 20:40:22 | POST /message/send_file | Status: 400 | Duration: 26.76ms | IP: testclient
2025-12-01 20:40:23 | POST /users/ | Status: 201 | Duration: 441.15ms | IP: testclient
2025-12-01 20:40:23 | POST /users/ | Status: 201 | Duration: 441.15ms | IP: testclient
2025-12-01 20:40:31 | POST /message/send_file | Status: 413 | Duration: 7986.38ms | IP: testclient
2025-12-01 20:40:31 | POST /message/send_file | Status: 413 | Duration: 7986.38ms | IP: testclient
2025-12-01 20:40:31 | POST /users/ | Status: 201 | Duration: 427.91ms | IP: testclient
2025-12-01 20:40:31 | POST /users/ | Status: 201 | Duration: 427.91ms | IP: testclient
2025-12-01 20:40:31 | GET /protected-resource | Status: 200 | Duration: 24.02ms | IP: testclient
2025-12-01 20:40:31 | GET /protected-resource | Status: 200 | Duration: 24.02ms | IP: testclient
2025-12-01 20:40:31 | GET /protected-resource | Status: 401 | Duration: 5.48ms | IP: testclient
2025-12-01 20:40:31 | GET /protected-resource | Status: 401 | Duration: 5.48ms | IP: testclient
2025-12-01 20:40:32 | POST /users/ | Status: 201 | Duration: 406.33ms | IP: testclient
2025-12-01 20:40:32 | POST /users/ | Status: 201 | Duration: 406.33ms | IP: testclient
2025-12-01 20:40:32 | POST /users/ | Status: 201 | Duration: 441.78ms | IP: testclient
2025-12-01 20:40:32 | POST /users/ | Status: 201 | Duration: 441.78ms | IP: testclient
2025-12-01 20:40:32 | POST /follow/2 | Status: 201 | Duration: 51.39ms | IP: testclient
2025-12-01 20:40:32 | POST /follow/2 | Status: 201 | Duration: 51.39ms | IP: testclient
2025-12-01 20:40:33 | POST /users/ | Status: 201 | Duration: 372.74ms | IP: testclient
2025-12-01 20:40:33 | POST /users/ | Status: 201 | Duration: 372.74ms | IP: testclient
2025-12-01 20:40:33 | POST /users/ | Status: 201 | Duration: 476.44ms | IP: testclient
2025-12-01 20:40:33 | POST /users/ | Status: 201 | Duration: 476.44ms | IP: testclient
2025-12-01 20:40:33 | POST /follow/2 | Status: 201 | Duration: 50.60ms | IP: testclient
2025-12-01 20:40:33 | POST /follow/2 | Status: 201 | Duration: 50.60ms | IP: testclient
2025-12-01 20:40:33 | DELETE /follow/2 | Status: 204 | Duration: 30.77ms | IP: testclient
2025-12-01 20:40:33 | DELETE /follow/2 | Status: 204 | Duration: 30.77ms | IP: testclient
2025-12-01 20:40:34 | POST /users/ | Status: 201 | Duration: 429.62ms | IP: testclient
2025-12-01 20:40:34 | POST /users/ | Status: 201 | Duration: 429.62ms | IP: testclient
2025-12-01 20:40:34 | POST /follow/1 | Status: 400 | Duration: 24.16ms | IP: testclient
2025-12-01 20:40:34 | POST /follow/1 | Status: 400 | Duration: 24.16ms | IP: testclient
2025-12-01 20:40:35 | POST /users/ | Status: 201 | Duration: 470.64ms | IP: testclient
2025-12-01 20:40:35 | POST /users/ | Status: 201 | Duration: 470.64ms | IP: testclient
